,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
2606,2012-06-15,ATL,29,25,21,18,17,16,79,65,51,1022,1020,1017,16,16,16,27,15,32.0,T,5,,89,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2607,2012-06-16,ATL,28,23,17,16,14,14,81,63,45,1024,1022,1019,16,16,14,26,13,35.0,0.00,2,,90,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2608,2012-06-17,ATL,29,24,18,14,12,9,73,51,29,1022,1019,1015,16,16,16,16,6,37.0,0.00,3,,143,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2609,2012-06-18,ATL,31,24,18,16,14,13,68,52,35,1019,1017,1016,16,16,16,19,6,26.0,0.00,2,,186,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2610,2012-06-19,ATL,31,26,19,17,14,13,78,56,34,1022,1020,1019,16,16,16,21,8,32.0,0.00,1,,137,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2611,2012-06-20,ATL,31,26,21,18,16,15,79,59,39,1022,1020,1018,16,16,16,26,8,35.0,0.00,3,,130,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2612,2012-06-21,ATL,32,26,21,18,17,16,78,58,38,1020,1017,1013,16,16,16,19,6,23.0,0.00,4,,171,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2613,2012-06-22,ATL,33,28,22,21,18,17,73,56,38,1015,1013,1010,16,16,14,24,6,27.0,0.51,4,Rain,230,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2614,2012-06-23,ATL,33,28,23,21,18,16,79,59,38,1015,1013,1011,16,16,16,29,7,39.0,0.00,4,,136,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2615,2012-06-24,ATL,34,29,23,22,19,18,82,65,47,1015,1013,1011,16,16,14,24,8,34.0,T,5,,139,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2616,2012-06-25,ATL,34,28,22,20,18,16,90,62,33,1012,1009,1005,16,16,16,27,15,39.0,0.00,5,,82,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2617,2012-06-26,ATL,32,28,23,20,15,9,79,53,26,1010,1007,1006,16,16,16,40,20,50.0,0.00,1,,66,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2618,2012-06-27,ATL,32,25,18,13,11,9,67,46,24,1016,1014,1011,16,16,16,26,9,34.0,0.00,0,,53,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2619,2012-06-28,ATL,37,29,21,18,15,12,66,47,27,1019,1016,1015,16,16,16,23,9,32.0,0.00,0,,265,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2620,2012-06-29,ATL,40,32,23,19,16,11,79,49,18,1016,1013,1010,16,16,11,32,13,39.0,0.00,0,,292,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2621,2012-06-30,ATL,41,33,24,19,17,14,69,45,21,1013,1011,1010,16,16,13,19,11,26.0,0.00,2,,294,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2622,2012-07-01,ATL,41,33,26,20,18,16,62,43,23,1016,1014,1012,16,13,11,45,14,52.0,0.00,5,,289,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2623,2012-07-02,ATL,34,28,22,19,18,17,73,57,41,1020,1018,1015,16,16,16,32,14,42.0,T,6,,264,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2624,2012-07-03,ATL,37,29,22,21,19,15,87,58,28,1018,1016,1013,16,14,1,42,11,53.0,41.15,5,Rain-Thunderstorm,306,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2625,2012-07-04,ATL,37,29,21,21,19,17,84,60,36,1018,1016,1014,16,15,3,50,8,64.0,2.03,5,Rain-Thunderstorm,248,True,True,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2626,2012-07-05,ATL,38,31,23,21,18,16,79,54,29,1017,1015,1012,16,16,11,34,12,42.0,0.00,3,,316,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2627,2012-07-06,ATL,37,31,24,21,18,14,69,48,27,1016,1014,1012,16,16,16,40,9,53.0,0.00,5,Rain-Thunderstorm,352,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2628,2012-07-07,ATL,34,29,23,22,21,19,87,66,44,1018,1016,1015,16,16,10,24,10,29.0,0.00,3,,219,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2629,2012-07-08,ATL,35,30,24,22,20,18,82,61,39,1019,1016,1013,16,16,16,26,14,37.0,0.00,1,,244,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2630,2012-07-09,ATL,36,31,24,23,20,17,62,49,35,1016,1014,1011,16,16,11,53,14,77.0,0.25,4,Rain-Thunderstorm,293,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2631,2012-07-10,ATL,35,28,22,21,19,17,90,63,36,1018,1015,1012,16,15,1,45,10,56.0,11.18,5,Rain-Thunderstorm,303,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2632,2012-07-11,ATL,32,27,22,21,20,16,93,66,38,1019,1017,1015,16,14,2,48,9,53.0,6.86,6,Rain-Thunderstorm,217,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2633,2012-07-12,ATL,29,26,22,22,21,19,93,76,58,1020,1018,1016,16,13,2,23,11,29.0,8.13,7,Rain,116,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2634,2012-07-13,ATL,32,27,22,23,21,21,93,74,55,1021,1019,1017,16,11,2,47,12,60.0,2.54,7,Rain-Thunderstorm,121,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2635,2012-07-14,ATL,32,28,23,22,21,19,93,70,47,1023,1020,1018,16,14,10,27,11,40.0,T,6,Thunderstorm,136,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2636,2012-07-15,ATL,32,28,23,22,21,17,93,67,41,1024,1021,1018,16,16,11,23,8,29.0,0.00,4,,137,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2637,2012-07-16,ATL,33,28,23,24,21,19,85,66,47,1019,1017,1015,16,16,8,39,5,52.0,5.08,5,Rain-Thunderstorm,253,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2638,2012-07-17,ATL,34,28,22,23,22,19,94,73,52,1017,1015,1014,16,16,10,27,8,35.0,0.25,6,Rain-Thunderstorm,264,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2639,2012-07-18,ATL,34,28,21,22,21,18,90,73,55,1018,1016,1014,16,16,14,47,10,56.0,1.02,6,Rain-Thunderstorm,284,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2640,2012-07-19,ATL,33,27,22,22,21,19,93,70,47,1019,1017,1015,16,16,13,21,11,27.0,0.00,4,,242,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2641,2012-07-20,ATL,29,26,23,22,22,21,87,78,69,1018,1016,1015,16,14,8,24,11,47.0,0.00,6,,232,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2642,2012-07-21,ATL,32,28,24,24,22,20,88,69,50,1019,1017,1015,16,14,10,27,11,37.0,1.27,7,Rain-Thunderstorm,235,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2643,2012-07-22,ATL,35,29,23,23,21,18,87,64,41,1023,1021,1019,16,16,16,16,5,34.0,0.00,3,,243,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2644,2012-07-23,ATL,36,29,23,22,20,18,87,61,35,1023,1021,1018,16,16,16,35,8,42.0,0.00,3,Thunderstorm,229,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2645,2012-07-24,ATL,36,31,24,22,21,19,82,60,38,1019,1017,1014,16,16,16,29,13,39.0,0.00,1,,297,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2646,2012-07-25,ATL,37,31,24,22,21,19,82,60,38,1016,1014,1013,16,16,16,27,12,35.0,0.00,3,,303,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2647,2012-07-26,ATL,37,31,25,22,21,19,74,56,38,1015,1013,1012,16,16,14,40,13,56.0,T,2,Rain-Thunderstorm,282,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2648,2012-07-27,ATL,36,31,24,23,21,18,82,61,39,1016,1014,1013,16,16,11,34,11,42.0,0.76,6,Rain-Thunderstorm,263,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2649,2012-07-28,ATL,36,29,23,22,20,17,87,62,36,1018,1016,1014,16,16,16,26,12,35.0,0.00,4,,302,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2650,2012-07-29,ATL,34,29,24,22,18,13,87,58,28,1017,1015,1014,16,16,16,29,13,39.0,3.05,4,,330,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2651,2012-07-30,ATL,36,29,22,19,16,13,79,54,28,1015,1014,1012,16,16,16,26,10,39.0,0.00,3,,327,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2652,2012-07-31,ATL,31,27,23,23,21,18,76,66,55,1015,1013,1011,16,16,13,21,11,27.0,6.10,7,Rain-Thunderstorm,264,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2653,2012-08-01,ATL,34,28,22,23,22,21,100,75,49,1015,1014,1011,16,10,0,19,8,24.0,0.00,5,Fog,286,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2654,2012-08-02,ATL,37,31,23,22,20,17,82,58,33,1014,1012,1010,16,16,14,39,12,50.0,T,5,Rain-Thunderstorm,263,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2655,2012-08-03,ATL,34,28,22,22,20,19,93,67,41,1018,1015,1012,16,14,4,27,9,39.0,22.86,6,Rain-Thunderstorm,223,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2656,2012-08-04,ATL,31,27,23,23,22,21,93,74,55,1021,1019,1016,16,13,6,23,9,29.0,0.00,7,,109,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2657,2012-08-05,ATL,32,28,23,22,21,19,93,70,47,1024,1021,1019,16,16,14,32,12,40.0,T,5,,99,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2658,2012-08-06,ATL,30,27,23,22,22,21,93,77,61,1021,1019,1015,16,14,4,23,10,32.0,1.27,7,Rain,127,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2659,2012-08-07,ATL,29,27,24,22,22,21,87,74,61,1018,1016,1014,16,15,10,19,6,24.0,T,7,,151,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2660,2012-08-08,ATL,33,28,22,22,21,19,93,70,47,1018,1015,1013,16,15,5,24,6,32.0,0.00,4,Thunderstorm,234,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2661,2012-08-09,ATL,31,27,22,22,21,18,93,76,59,1015,1013,1011,16,15,4,37,7,47.0,3.81,7,Rain-Thunderstorm,173,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2662,2012-08-10,ATL,31,26,22,22,21,19,93,76,59,1013,1012,1010,16,15,10,26,12,45.0,T,7,,226,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2663,2012-08-11,ATL,29,26,21,22,19,14,93,71,48,1015,1012,1010,16,15,10,24,11,29.0,0.51,6,Rain,305,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2664,2012-08-12,ATL,31,24,17,15,13,7,84,53,22,1017,1016,1014,16,16,16,23,13,35.0,0.00,1,,317,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2665,2012-08-13,ATL,33,25,17,21,17,13,93,64,34,1018,1016,1015,16,14,1,42,7,53.0,9.40,5,Rain-Thunderstorm,318,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2666,2012-08-14,ATL,31,26,21,21,21,19,93,74,55,1017,1014,1012,16,14,10,35,9,40.0,5.33,5,Rain-Thunderstorm,235,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2667,2012-08-15,ATL,29,26,22,21,20,17,93,71,48,1017,1015,1013,16,12,1,21,9,26.0,0.00,6,,268,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2668,2012-08-16,ATL,33,27,22,21,18,15,84,61,37,1017,1016,1013,16,15,11,21,7,29.0,0.00,4,,314,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2669,2012-08-17,ATL,31,27,22,21,19,17,93,69,45,1016,1014,1012,16,15,11,26,13,34.0,0.00,4,,303,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2670,2012-08-18,ATL,31,26,21,21,19,18,90,71,51,1016,1013,1011,16,15,3,34,9,47.0,2.03,6,Rain-Thunderstorm,283,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2671,2012-08-19,ATL,29,25,21,20,19,18,97,78,58,1013,1012,1010,16,12,1,40,7,48.0,6.86,7,Fog-Rain,252,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2672,2012-08-20,ATL,29,24,19,20,16,12,97,67,37,1014,1013,1012,16,13,2,21,9,35.0,0.00,6,,314,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2673,2012-08-21,ATL,31,25,18,18,15,11,81,56,31,1017,1015,1014,16,16,16,24,8,32.0,0.00,4,,345,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2674,2012-08-22,ATL,29,24,20,19,17,14,84,70,55,1020,1018,1016,16,14,1,39,6,53.0,21.84,5,Rain-Thunderstorm,91,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2675,2012-08-23,ATL,31,26,21,21,18,14,84,61,37,1022,1019,1017,16,15,11,27,10,35.0,T,4,Rain-Thunderstorm,56,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2676,2012-08-24,ATL,30,26,21,20,18,15,90,67,43,1021,1019,1017,16,16,16,19,8,27.0,0.00,4,,104,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2677,2012-08-25,ATL,29,24,19,19,17,16,87,66,44,1021,1020,1018,16,16,11,16,7,26.0,T,3,Rain,137,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2678,2012-08-26,ATL,32,26,20,18,17,16,79,60,40,1022,1019,1017,16,16,16,21,7,35.0,0.00,1,,79,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2679,2012-08-27,ATL,32,27,21,21,17,14,79,57,34,1020,1017,1014,16,16,16,34,18,48.0,0.00,3,,81,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2680,2012-08-28,ATL,27,25,23,23,22,21,94,85,76,1017,1015,1013,16,11,1,26,16,47.0,24.89,7,Rain,79,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2681,2012-08-29,ATL,30,27,23,23,22,21,93,75,57,1017,1015,1013,16,14,2,16,8,24.0,0.00,7,,129,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2682,2012-08-30,ATL,27,25,23,22,22,21,93,81,69,1021,1018,1014,16,15,11,26,12,32.0,T,8,Rain,141,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2683,2012-08-31,ATL,32,27,23,23,22,20,93,73,53,1024,1022,1020,16,15,11,13,6,24.0,0.00,7,,147,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2684,2012-09-01,ATL,33,28,23,22,21,19,93,70,47,1024,1020,1017,16,16,16,21,9,27.0,0.00,4,,258,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2685,2012-09-02,ATL,32,27,23,22,21,20,87,70,53,1019,1016,1013,16,16,16,26,11,37.0,0.00,4,,233,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2686,2012-09-03,ATL,29,26,23,22,21,19,93,76,58,1016,1014,1013,16,15,10,26,13,37.0,T,6,,216,True,True,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2687,2012-09-04,ATL,25,24,22,22,21,21,93,90,87,1015,1013,1012,16,13,5,26,10,47.0,2.54,7,Rain,198,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2688,2012-09-05,ATL,29,26,22,22,21,20,93,77,61,1016,1014,1012,16,14,10,16,8,19.0,0.00,6,,191,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2689,2012-09-06,ATL,29,26,23,22,22,21,93,79,65,1017,1014,1013,16,15,8,21,8,26.0,0.25,7,Rain,241,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2690,2012-09-07,ATL,33,28,22,22,20,17,93,67,41,1015,1013,1010,16,16,13,19,7,26.0,0.00,1,,270,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2691,2012-09-08,ATL,31,25,18,22,20,16,93,74,55,1012,1010,1008,16,16,16,45,15,56.0,0.25,5,Rain,274,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2692,2012-09-09,ATL,28,22,15,16,13,9,90,61,31,1016,1013,1011,16,16,16,26,14,40.0,0.00,2,,332,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2693,2012-09-10,ATL,29,23,16,13,12,11,78,56,34,1020,1018,1016,16,16,16,16,8,27.0,0.00,3,,102,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2694,2012-09-11,ATL,28,23,18,14,12,10,68,51,34,1024,1022,1020,16,16,14,24,9,34.0,0.00,5,,122,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2695,2012-09-12,ATL,27,22,16,14,13,11,84,60,36,1027,1025,1023,16,16,16,27,12,32.0,0.00,5,,100,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2696,2012-09-13,ATL,27,22,17,18,13,11,73,56,39,1026,1024,1022,16,16,14,24,12,32.0,1.27,6,Rain,94,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2697,2012-09-14,ATL,28,24,19,19,16,14,93,69,45,1025,1023,1021,16,14,3,21,11,27.0,2.54,7,Rain,54,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2698,2012-09-15,ATL,31,26,20,17,16,14,78,59,40,1023,1021,1019,16,16,16,13,5,24.0,0.00,6,,349,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
