,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
2535,2012-04-05,ATL,19,70,1006,16,14,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2536,2012-04-06,ATL,16,69,1012,16,12,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2537,2012-04-07,ATL,16,61,1022,16,4,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2538,2012-04-08,ATL,19,54,1021,16,14,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2539,2012-04-09,ATL,19,40,1018,16,15,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2540,2012-04-10,ATL,19,46,1016,16,17,3,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2541,2012-04-11,ATL,14,43,1018,16,21,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2542,2012-04-12,ATL,12,42,1022,16,8,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2543,2012-04-13,ATL,16,47,1022,16,5,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2544,2012-04-14,ATL,18,49,1024,16,12,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2545,2012-04-15,ATL,21,65,1021,16,13,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2546,2012-04-16,ATL,19,76,1022,16,12,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2547,2012-04-17,ATL,22,73,1020,12,9,7,Fog-Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2548,2012-04-18,ATL,17,88,1017,10,13,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2549,2012-04-19,ATL,17,81,1016,11,13,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2550,2012-04-20,ATL,18,83,1013,9,10,7,Fog,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2551,2012-04-21,ATL,21,75,1008,10,9,8,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2552,2012-04-22,ATL,14,62,1005,16,31,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2553,2012-04-23,ATL,11,51,1010,16,27,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2554,2012-04-24,ATL,13,47,1013,16,19,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2555,2012-04-25,ATL,19,60,1013,16,14,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2556,2012-04-26,ATL,22,62,1013,16,20,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2557,2012-04-27,ATL,22,68,1016,16,13,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2558,2012-04-28,ATL,23,62,1018,15,6,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2559,2012-04-29,ATL,24,66,1020,12,5,3,Fog,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2560,2012-04-30,ATL,25,59,1019,16,5,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2561,2012-05-01,ATL,26,61,1019,16,11,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2562,2012-05-02,ATL,26,59,1019,16,7,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2563,2012-05-03,ATL,24,64,1019,16,8,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2564,2012-05-04,ATL,24,66,1018,14,6,6,Fog-Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2565,2012-05-05,ATL,26,64,1014,16,13,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2566,2012-05-06,ATL,25,65,1014,15,11,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2567,2012-05-07,ATL,23,74,1014,15,9,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2568,2012-05-08,ATL,24,74,1013,14,9,6,Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2569,2012-05-09,ATL,17,73,1010,14,15,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2570,2012-05-10,ATL,18,63,1013,16,14,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2571,2012-05-11,ATL,19,54,1018,16,13,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2572,2012-05-12,ATL,21,74,1023,15,15,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2573,2012-05-13,ATL,18,89,1019,8,13,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2574,2012-05-14,ATL,22,74,1014,12,11,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2575,2012-05-15,ATL,22,75,1014,15,8,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2576,2012-05-16,ATL,23,64,1014,16,11,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2577,2012-05-17,ATL,23,61,1014,16,10,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2578,2012-05-18,ATL,22,62,1017,16,14,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2579,2012-05-19,ATL,23,53,1019,16,11,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2580,2012-05-20,ATL,23,61,1019,15,10,4,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2581,2012-05-21,ATL,24,67,1015,15,7,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2582,2012-05-22,ATL,22,71,1012,14,13,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2583,2012-05-23,ATL,22,63,1011,16,9,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2584,2012-05-24,ATL,24,51,1013,16,6,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2585,2012-05-25,ATL,27,59,1017,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2586,2012-05-26,ATL,28,54,1019,15,10,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2587,2012-05-27,ATL,27,56,1017,16,18,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2588,2012-05-28,ATL,27,64,1014,16,22,3,,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
2589,2012-05-29,ATL,26,70,1012,16,18,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2590,2012-05-30,ATL,26,60,1010,14,13,4,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2591,2012-05-31,ATL,27,50,1010,16,9,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2592,2012-06-01,ATL,22,72,1010,14,15,6,Fog-Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2593,2012-06-02,ATL,19,54,1013,16,17,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2594,2012-06-03,ATL,23,59,1014,16,10,5,Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2595,2012-06-04,ATL,23,77,1011,15,14,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2596,2012-06-05,ATL,22,79,1009,15,12,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2597,2012-06-06,ATL,23,65,1011,16,11,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2598,2012-06-07,ATL,23,65,1016,16,11,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2599,2012-06-08,ATL,24,59,1016,16,8,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2600,2012-06-09,ATL,24,53,1016,16,14,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2601,2012-06-10,ATL,22,83,1017,8,12,8,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2602,2012-06-11,ATL,23,84,1017,11,12,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2603,2012-06-12,ATL,26,73,1014,14,13,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2604,2012-06-13,ATL,26,63,1014,12,9,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2605,2012-06-14,ATL,26,71,1016,16,15,6,Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2606,2012-06-15,ATL,25,65,1020,16,15,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2607,2012-06-16,ATL,23,63,1022,16,13,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2608,2012-06-17,ATL,24,51,1019,16,6,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2609,2012-06-18,ATL,24,52,1017,16,6,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2610,2012-06-19,ATL,26,56,1020,16,8,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2611,2012-06-20,ATL,26,59,1020,16,8,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2612,2012-06-21,ATL,26,58,1017,16,6,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2613,2012-06-22,ATL,28,56,1013,16,6,4,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2614,2012-06-23,ATL,28,59,1013,16,7,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2615,2012-06-24,ATL,29,65,1013,16,8,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2616,2012-06-25,ATL,28,62,1009,16,15,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2617,2012-06-26,ATL,28,53,1007,16,20,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2618,2012-06-27,ATL,25,46,1014,16,9,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2619,2012-06-28,ATL,29,47,1016,16,9,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2620,2012-06-29,ATL,32,49,1013,16,13,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2621,2012-06-30,ATL,33,45,1011,16,11,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2622,2012-07-01,ATL,33,43,1014,13,14,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2623,2012-07-02,ATL,28,57,1018,16,14,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2624,2012-07-03,ATL,29,58,1016,14,11,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2625,2012-07-04,ATL,29,60,1016,15,8,5,Rain-Thunderstorm,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
2626,2012-07-05,ATL,31,54,1015,16,12,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2627,2012-07-06,ATL,31,48,1014,16,9,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2628,2012-07-07,ATL,29,66,1016,16,10,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2629,2012-07-08,ATL,30,61,1016,16,14,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2630,2012-07-09,ATL,31,49,1014,16,14,4,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2631,2012-07-10,ATL,28,63,1015,15,10,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2632,2012-07-11,ATL,27,66,1017,14,9,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2633,2012-07-12,ATL,26,76,1018,13,11,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2634,2012-07-13,ATL,27,74,1019,11,12,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2635,2012-07-14,ATL,28,70,1020,14,11,6,Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2636,2012-07-15,ATL,28,67,1021,16,8,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2637,2012-07-16,ATL,28,66,1017,16,5,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2638,2012-07-17,ATL,28,73,1015,16,8,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2639,2012-07-18,ATL,28,73,1016,16,10,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2640,2012-07-19,ATL,27,70,1017,16,11,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2641,2012-07-20,ATL,26,78,1016,14,11,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2642,2012-07-21,ATL,28,69,1017,14,11,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2643,2012-07-22,ATL,29,64,1021,16,5,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2644,2012-07-23,ATL,29,61,1021,16,8,3,Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2645,2012-07-24,ATL,31,60,1017,16,13,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2646,2012-07-25,ATL,31,60,1014,16,12,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2647,2012-07-26,ATL,31,56,1013,16,13,2,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2648,2012-07-27,ATL,31,61,1014,16,11,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2649,2012-07-28,ATL,29,62,1016,16,12,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2650,2012-07-29,ATL,29,58,1015,16,13,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2651,2012-07-30,ATL,29,54,1014,16,10,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2652,2012-07-31,ATL,27,66,1013,16,11,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2653,2012-08-01,ATL,28,75,1014,10,8,5,Fog,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2654,2012-08-02,ATL,31,58,1012,16,12,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2655,2012-08-03,ATL,28,67,1015,14,9,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2656,2012-08-04,ATL,27,74,1019,13,9,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2657,2012-08-05,ATL,28,70,1021,16,12,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2658,2012-08-06,ATL,27,77,1019,14,10,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2659,2012-08-07,ATL,27,74,1016,15,6,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2660,2012-08-08,ATL,28,70,1015,15,6,4,Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2661,2012-08-09,ATL,27,76,1013,15,7,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2662,2012-08-10,ATL,26,76,1012,15,12,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2663,2012-08-11,ATL,26,71,1012,15,11,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2664,2012-08-12,ATL,24,53,1016,16,13,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2665,2012-08-13,ATL,25,64,1016,14,7,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2666,2012-08-14,ATL,26,74,1014,14,9,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2667,2012-08-15,ATL,26,71,1015,12,9,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2668,2012-08-16,ATL,27,61,1016,15,7,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2669,2012-08-17,ATL,27,69,1014,15,13,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2670,2012-08-18,ATL,26,71,1013,15,9,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2671,2012-08-19,ATL,25,78,1012,12,7,7,Fog-Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2672,2012-08-20,ATL,24,67,1013,13,9,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2673,2012-08-21,ATL,25,56,1015,16,8,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2674,2012-08-22,ATL,24,70,1018,14,6,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2675,2012-08-23,ATL,26,61,1019,15,10,4,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2676,2012-08-24,ATL,26,67,1019,16,8,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2677,2012-08-25,ATL,24,66,1020,16,7,3,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2678,2012-08-26,ATL,26,60,1019,16,7,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2679,2012-08-27,ATL,27,57,1017,16,18,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2680,2012-08-28,ATL,25,85,1015,11,16,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2681,2012-08-29,ATL,27,75,1015,14,8,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2682,2012-08-30,ATL,25,81,1018,15,12,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2683,2012-08-31,ATL,27,73,1022,15,6,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2684,2012-09-01,ATL,28,70,1020,16,9,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2685,2012-09-02,ATL,27,70,1016,16,11,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2686,2012-09-03,ATL,26,76,1014,15,13,6,,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
2687,2012-09-04,ATL,24,90,1013,13,10,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2688,2012-09-05,ATL,26,77,1014,14,8,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2689,2012-09-06,ATL,26,79,1014,15,8,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2690,2012-09-07,ATL,28,67,1013,16,7,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2691,2012-09-08,ATL,25,74,1010,16,15,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2692,2012-09-09,ATL,22,61,1013,16,14,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2693,2012-09-10,ATL,23,56,1018,16,8,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2694,2012-09-11,ATL,23,51,1022,16,9,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2695,2012-09-12,ATL,22,60,1025,16,12,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2696,2012-09-13,ATL,22,56,1024,16,12,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2697,2012-09-14,ATL,24,69,1023,14,11,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2698,2012-09-15,ATL,26,59,1021,16,5,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2699,2012-09-16,ATL,26,69,1018,15,6,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2700,2012-09-17,ATL,24,79,1013,14,12,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2701,2012-09-18,ATL,22,76,1008,14,18,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2702,2012-09-19,ATL,20,65,1016,16,9,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2703,2012-09-20,ATL,22,69,1019,15,8,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2704,2012-09-21,ATL,24,70,1018,10,7,5,Fog,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2705,2012-09-22,ATL,24,62,1016,16,13,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2706,2012-09-23,ATL,21,48,1020,16,14,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2707,2012-09-24,ATL,18,45,1021,16,11,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2708,2012-09-25,ATL,20,60,1022,16,8,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2709,2012-09-26,ATL,23,55,1022,16,5,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2710,2012-09-27,ATL,24,55,1021,16,5,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2711,2012-09-28,ATL,25,64,1018,16,5,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2712,2012-09-29,ATL,24,68,1014,16,6,7,Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2713,2012-09-30,ATL,21,86,1011,9,8,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2714,2012-10-01,ATL,22,92,1005,8,15,8,Fog-Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2715,2012-10-02,ATL,19,80,1009,16,12,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2716,2012-10-03,ATL,19,77,1019,14,5,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2717,2012-10-04,ATL,22,63,1023,16,7,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2718,2012-10-05,ATL,22,59,1020,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2719,2012-10-06,ATL,22,70,1015,16,12,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2720,2012-10-07,ATL,16,69,1017,16,16,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2721,2012-10-08,ATL,14,74,1019,16,11,8,,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
2722,2012-10-09,ATL,16,68,1020,15,8,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2723,2012-10-10,ATL,17,77,1020,13,12,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2724,2012-10-11,ATL,17,63,1024,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2725,2012-10-12,ATL,21,64,1024,16,13,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2726,2012-10-13,ATL,20,64,1025,16,16,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2727,2012-10-14,ATL,20,72,1022,16,12,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2728,2012-10-15,ATL,19,65,1013,14,16,5,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2729,2012-10-16,ATL,17,56,1014,16,10,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2730,2012-10-17,ATL,17,55,1012,16,9,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2731,2012-10-18,ATL,19,73,1010,15,13,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2732,2012-10-19,ATL,17,44,1010,16,14,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2733,2012-10-20,ATL,15,54,1013,16,13,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2734,2012-10-21,ATL,17,59,1020,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2735,2012-10-22,ATL,18,54,1022,16,2,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2736,2012-10-23,ATL,19,55,1021,16,4,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2737,2012-10-24,ATL,19,58,1020,16,5,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2738,2012-10-25,ATL,21,66,1018,16,12,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2739,2012-10-26,ATL,22,68,1015,16,10,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2740,2012-10-27,ATL,16,72,1010,15,20,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2741,2012-10-28,ATL,11,72,1010,16,27,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2742,2012-10-29,ATL,10,49,1011,16,32,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2743,2012-10-30,ATL,9,37,1007,16,28,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2744,2012-10-31,ATL,12,38,1011,16,17,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2745,2012-11-01,ATL,11,37,1014,16,15,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2746,2012-11-02,ATL,17,47,1015,16,13,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2747,2012-11-03,ATL,18,52,1017,16,8,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2748,2012-11-04,ATL,16,68,1016,16,15,4,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2749,2012-11-05,ATL,11,58,1016,16,8,4,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2750,2012-11-06,ATL,11,77,1014,11,13,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2751,2012-11-07,ATL,8,82,1014,13,11,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2752,2012-11-08,ATL,10,64,1021,13,14,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2753,2012-11-09,ATL,12,55,1024,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2754,2012-11-10,ATL,13,51,1026,16,4,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2755,2012-11-11,ATL,13,65,1028,16,9,4,,True,True,False,large_airport,299615.5,"33.6367, -84.428101"
2756,2012-11-12,ATL,15,84,1024,10,15,7,Rain,True,False,True,large_airport,299615.5,"33.6367, -84.428101"
2757,2012-11-13,ATL,8,63,1026,16,17,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2758,2012-11-14,ATL,8,65,1027,15,19,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2759,2012-11-15,ATL,8,82,1025,12,11,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2760,2012-11-16,ATL,11,67,1026,15,6,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2761,2012-11-17,ATL,11,56,1028,16,18,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2762,2012-11-18,ATL,12,57,1028,16,18,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2763,2012-11-19,ATL,12,73,1025,13,11,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2764,2012-11-20,ATL,16,66,1020,16,7,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2765,2012-11-21,ATL,15,60,1020,16,9,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2766,2012-11-22,ATL,14,54,1023,16,5,1,,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
2767,2012-11-23,ATL,15,53,1020,16,14,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
